PLOT_YEAR,YEAR,GENOTYPE,PLOT,RANGE,PASS,NTREATMENT,SEEDSPLANTED,SUBPOPULATION,ID,Blue,Green,NIR,Red,RedEdge,SAVIMASK,NDVI,GNDVI,RDVI,NLI,CVI,MSR,NDI,NDVIRedge,PSRI,CIRedge,MTCI,DAP
7101_2022,2022,787,7101,7,28,H,90.0,Mixed,7101_2022_12,0.091112787,0.13868971,0.285868645,0.216182471,0.243580815,1.0,0.13880294611276195,0.34666361706625703,0.09834961237608693,-0.451359769415683,4.248587491941609,0.14993428693167601,0.0595922833212046,0.07987132520637565,0.5134627864678094,0.17360903402839822,1.5434447424997635,12
7101_2022,2022,787,7101,7,28,H,90.0,Mixed,7101_2022_33,0.042590453,0.074643519,0.251024409,0.09798065,0.143606875,0.419776119,0.4385144428522453,0.5415973598726616,0.2590596431517235,-0.217197019490398,11.309611725804373,0.6006184496771833,0.18886002081440253,0.272197208774761,0.3857071397173708,0.747997155428666,2.354293698415769,33
7101_2022,2022,787,7101,7,28,H,90.0,Mixed,7101_2022_40,0.051689774,0.097265857,0.310699,0.105129332,0.174793223,0.678368121,0.49436186084598,0.523165511288145,0.3187880229964267,-0.042622865120575566,10.203728057309185,0.7191270555760749,0.24886844505974157,0.2799339939169324,0.305730148359356,0.7775231480227354,1.95087835389499,40
7101_2022,2022,787,7101,7,28,H,90.0,Mixed,7101_2022_45,0.053438577,0.095215592,0.405514883,0.111681004,0.188469974,0.89266111,0.5681288006839854,0.6196932411593282,0.4085773969232675,0.19107881038903873,18.138336401569994,0.9055210216961723,0.25583448207188586,0.36540478505835033,0.3090276173116042,1.1516153177800086,2.8265115289344283,45
7101_2022,2022,787,7101,7,28,H,90.0,Mixed,7101_2022_55,0.041824695,0.094533513,0.651005245,0.072562606,0.188170594,1.0,0.7994310944033362,0.7464021501615882,0.6800184055930574,0.707627203874702,47.42391251443932,1.995268836691242,0.44339573172883234,0.5515347671967471,0.16335129919396438,2.4596545143498885,4.003483314665073,55
7101_2022,2022,787,7101,7,28,H,90.0,Mixed,7101_2022_62,0.019870632,0.052114056,0.435705045,0.026202064,0.100999535,0.999175598,0.8865483406101896,0.7863386001361188,0.6025314832276202,0.7574342829812603,69.89971848030656,3.0778246121110744,0.5880230404965271,0.6236308063553325,0.06268773415639985,3.3139311978020496,4.474823888096431,62
7101_2022,2022,787,7101,7,28,H,90.0,Mixed,7101_2022_68,0.022108326,0.054322752,0.504122051,0.030521545,0.116435128,1.0,0.8858247055483294,0.8054498789918901,0.6477090618286807,0.7855583360589572,86.12076173171032,3.064101916658205,0.5846184541752656,0.6247400499414736,0.07225670761490467,3.329638826866751,4.512521879107288,68
7101_2022,2022,787,7101,7,28,H,90.0,Mixed,7101_2022_74,0.028624628,0.063235597,0.59182015,0.042980027,0.132661958,1.0,0.8645872242723082,0.8069306397521002,0.6888542360426059,0.7814006819511199,87.59034750570018,2.710748596581168,0.5105950664358524,0.6337743705880449,0.10821036577795722,3.4611142404516597,5.119851756983244,74
7101_2022,2022,787,7101,7,28,H,90.0,Mixed,7101_2022_91,0.026104241,0.063728146,0.687983927,0.036696787,0.137280662,1.0,0.898722882254046,0.8304453306286063,0.7650664387069886,0.8560962996052892,116.54509931017452,3.329872674257893,0.5781431764757051,0.6673050950450995,0.07715978234428969,4.011513762950822,5.475065113568155,91
7303_2022,2022,787,7303,2,38,L,90.0,Mixed,7303_2022_12,0.089903564,0.142565327,0.284437149,0.214943069,0.243369908,1.0,0.13916065854254567,0.3322505839521175,0.09834043897404747,-0.4530663593691556,3.980565776245532,0.15035381126170966,0.062024948946623464,0.07780729805588789,0.5137837542347264,0.16874412016460139,1.4446643539930695,12
7303_2022,2022,787,7303,2,38,L,90.0,Mixed,7303_2022_33,0.042541338,0.077529616,0.279786475,0.094321762,0.145860071,0.53132033,0.49575148221074855,0.566044642529127,0.303223360524121,-0.09293790742538725,13.023213713728063,0.7222944646271122,0.21458038002399624,0.3146422900845059,0.3550006773272447,0.9181841410182774,2.59857970893069,33
7303_2022,2022,787,7303,2,38,L,90.0,Mixed,7303_2022_40,0.048464198,0.094077206,0.318148855,0.094299302,0.166948071,0.795117371,0.5427337938135095,0.5435649761114933,0.3485551852191389,0.03539005146110389,11.436467694638953,0.8367960772896279,0.27808420871661743,0.3116919029909499,0.27454707158611014,0.9056755378742891,2.081257343809914,40
7303_2022,2022,787,7303,2,38,L,90.0,Mixed,7303_2022_45,0.04315002,0.080892039,0.351035015,0.088401219,0.157081068,0.962601626,0.5976607654980041,0.6254365719818977,0.39618924210912976,0.1645555413191428,18.83169067875529,0.992719141042577,0.27977517172145294,0.38171188334536543,0.288075447768155,1.234737893429653,2.8240298984932255,45
7303_2022,2022,787,7303,2,38,L,90.0,Mixed,7303_2022_55,0.033907976,0.082529585,0.548999888,0.05156261,0.157572459,1.0,0.8282856149968925,0.7386358403576835,0.6418879510713768,0.7078303456555995,44.251213940866315,2.2630120810415013,0.5068965693171239,0.5539806796316641,0.11204136885367767,2.4841106845962213,3.6923685175704763,55
7303_2022,2022,787,7303,2,38,L,90.0,Mixed,7303_2022_62,0.019978196,0.057227578,0.414924249,0.02546013,0.111537584,0.995391705,0.8843731466687649,0.7575882386662882,0.5868829597412148,0.7423354060443975,52.56865933065517,3.0369567803777175,0.6283130680560115,0.5762747572244235,0.04914876047521346,2.7200397760094934,3.5245775856706913,62
7303_2022,2022,787,7303,2,38,L,90.0,Mixed,7303_2022_68,0.019864247,0.053338691,0.436736278,0.028855463,0.115387203,1.0,0.8760482179601204,0.7823243610713773,0.5977652224083226,0.7371926572970394,67.04306034284379,2.8904121304688677,0.599903914698859,0.5820239241011378,0.07792212451843555,2.784962861089544,3.713655532640393,68
7303_2022,2022,787,7303,2,38,L,90.0,Mixed,7303_2022_74,0.021284047,0.055189563,0.476136364,0.02938072,0.113875691,1.0,0.8837597346166051,0.792257218421039,0.6283507375502241,0.770540708344389,74.43013243950219,3.025635584680853,0.589816332896962,0.613988595538103,0.07110097799538269,3.181194070646737,4.287363717776765,74
